store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
122,216,Lowenbrau,3410021505,6,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-10-28,TRUE,imported
122,216,Miller,3410000554,10,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-10-28,TRUE,domestic
122,217,Budweiser,1820000016,6,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-04,FALSE,domestic
122,217,Corona,8066095605,3,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-04,FALSE,imported
122,217,Lowenbrau,3410021505,12,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-04,FALSE,imported
122,217,Miller,3410000554,58,3.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-04,FALSE,domestic
122,218,Budweiser,1820000016,4,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-11,TRUE,domestic
122,218,Corona,8066095605,5,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-11,TRUE,imported
122,218,Lowenbrau,3410021505,9,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-11,TRUE,imported
122,218,Miller,3410000554,28,3.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-11,TRUE,domestic
122,220,Budweiser,1820000016,7,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-25,TRUE,domestic
122,220,Corona,8066095605,9,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-25,TRUE,imported
122,220,Lowenbrau,3410021505,7,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-25,TRUE,imported
122,220,Miller,3410000554,15,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-11-25,TRUE,domestic
122,221,Budweiser,1820000016,3,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-02,FALSE,domestic
122,221,Corona,8066095605,12,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-02,FALSE,imported
122,221,Lowenbrau,3410021505,5,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-02,FALSE,imported
122,221,Miller,3410000554,7,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-02,FALSE,domestic
122,222,Budweiser,1820000016,3,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-09,FALSE,domestic
122,222,Corona,8066095605,13,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-09,FALSE,imported
122,222,Lowenbrau,3410021505,16,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-09,FALSE,imported
122,222,Miller,3410000554,19,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-09,FALSE,domestic
122,223,Budweiser,1820000016,1,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-16,FALSE,domestic
122,223,Corona,8066095605,4,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-16,FALSE,imported
122,223,Lowenbrau,3410021505,3,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-16,FALSE,imported
122,223,Miller,3410000554,15,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-16,FALSE,domestic
122,224,Budweiser,1820000016,6,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-23,TRUE,domestic
122,224,Corona,8066095605,7,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-23,TRUE,imported
122,224,Lowenbrau,3410021505,3,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-23,TRUE,imported
122,224,Miller,3410000554,19,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-23,TRUE,domestic
122,225,Budweiser,1820000016,5,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-30,TRUE,domestic
122,225,Corona,8066095605,8,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-30,TRUE,imported
122,225,Lowenbrau,3410021505,4,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-30,TRUE,imported
122,225,Miller,3410000554,9,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1993-12-30,TRUE,domestic
122,226,Budweiser,1820000016,7,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-06,FALSE,domestic
122,226,Corona,8066095605,7,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-06,FALSE,imported
122,226,Lowenbrau,3410021505,5,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-06,FALSE,imported
122,226,Miller,3410000554,13,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-06,FALSE,domestic
122,227,Budweiser,1820000016,3,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-13,TRUE,domestic
122,227,Corona,8066095605,4,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-13,TRUE,imported
122,227,Miller,3410000554,16,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-13,TRUE,domestic
122,228,Budweiser,1820000016,7,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-20,TRUE,domestic
122,228,Corona,8066095605,6,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-20,TRUE,imported
122,228,Lowenbrau,3410021505,3,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-20,TRUE,imported
122,228,Miller,3410000554,15,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-20,TRUE,domestic
122,229,Budweiser,1820000016,1,3.79,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-27,FALSE,domestic
122,229,Corona,8066095605,7,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-27,FALSE,imported
122,229,Lowenbrau,3410021505,9,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-27,FALSE,imported
122,229,Miller,3410000554,13,3.81,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-01-27,FALSE,domestic
122,230,Budweiser,1820000016,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-03,FALSE,domestic
122,230,Corona,8066095605,13,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-03,FALSE,imported
122,230,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-03,FALSE,domestic
122,231,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-10,TRUE,domestic
122,231,Corona,8066095605,15,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-10,TRUE,imported
122,231,Lowenbrau,3410021505,10,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-10,TRUE,imported
122,231,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-10,TRUE,domestic
122,232,Budweiser,1820000016,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-17,TRUE,domestic
122,232,Corona,8066095605,13,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-17,TRUE,imported
122,232,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-17,TRUE,domestic
122,233,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-24,FALSE,domestic
122,233,Corona,8066095605,15,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-24,FALSE,imported
122,233,Lowenbrau,3410021505,10,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-24,FALSE,imported
122,233,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-02-24,FALSE,domestic
122,234,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-03,TRUE,domestic
122,234,Corona,8066095605,6,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-03,TRUE,imported
122,234,Lowenbrau,3410021505,1,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-03,TRUE,imported
122,234,Miller,3410000554,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-03,TRUE,domestic
122,235,Corona,8066095605,4,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-10,FALSE,imported
122,235,Lowenbrau,3410021505,7,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-10,FALSE,imported
122,235,Miller,3410000554,14,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-10,FALSE,domestic
122,236,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-17,FALSE,domestic
122,236,Corona,8066095605,5,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-17,FALSE,imported
122,236,Lowenbrau,3410021505,2,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-17,FALSE,imported
122,236,Miller,3410000554,10,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-17,FALSE,domestic
122,237,Budweiser,1820000016,1,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-24,FALSE,domestic
122,237,Corona,8066095605,5,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-24,FALSE,imported
122,237,Lowenbrau,3410021505,3,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-24,FALSE,imported
122,237,Miller,3410000554,46,3.2,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-24,FALSE,domestic
122,238,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-31,TRUE,domestic
122,238,Corona,8066095605,11,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-31,TRUE,imported
122,238,Miller,3410000554,30,3.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-03-31,TRUE,domestic
122,239,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-07,FALSE,domestic
122,239,Corona,8066095605,7,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-07,FALSE,imported
122,239,Lowenbrau,3410021505,7,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-07,FALSE,imported
122,239,Miller,3410000554,16,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-07,FALSE,domestic
122,240,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-14,FALSE,domestic
122,240,Corona,8066095605,6,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-14,FALSE,imported
122,240,Lowenbrau,3410021505,24,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-14,FALSE,imported
122,240,Miller,3410000554,22,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-14,FALSE,domestic
122,241,Budweiser,1820000016,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-21,FALSE,domestic
122,241,Corona,8066095605,3,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-21,FALSE,imported
122,241,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-21,FALSE,imported
122,241,Miller,3410000554,20,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-21,FALSE,domestic
122,242,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-28,FALSE,domestic
122,242,Corona,8066095605,6,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-28,FALSE,imported
122,242,Lowenbrau,3410021505,6,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-28,FALSE,imported
122,242,Miller,3410000554,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-04-28,FALSE,domestic
122,243,Budweiser,1820000016,7,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-05,FALSE,domestic
122,243,Corona,8066095605,8,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-05,FALSE,imported
122,243,Lowenbrau,3410021505,6,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-05,FALSE,imported
122,243,Miller,3410000554,13,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-05,FALSE,domestic
122,244,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-12,FALSE,domestic
122,244,Corona,8066095605,5,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-12,FALSE,imported
122,244,Lowenbrau,3410021505,5,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-12,FALSE,imported
122,244,Miller,3410000554,12,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-12,FALSE,domestic
122,245,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-19,FALSE,domestic
122,245,Corona,8066095605,10,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-19,FALSE,imported
122,245,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-19,FALSE,imported
122,245,Miller,3410000554,20,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-19,FALSE,domestic
122,246,Budweiser,1820000016,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-26,TRUE,domestic
122,246,Corona,8066095605,11,5.75,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-26,TRUE,imported
122,246,Lowenbrau,3410021505,10,4.21,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-26,TRUE,imported
122,246,Miller,3410000554,21,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-05-26,TRUE,domestic
122,247,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-02,FALSE,domestic
122,247,Corona,8066095605,15,4.69,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-02,FALSE,imported
122,247,Lowenbrau,3410021505,18,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-02,FALSE,imported
122,247,Miller,3410000554,12,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-02,FALSE,domestic
122,248,Budweiser,1820000016,6,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-09,FALSE,domestic
122,248,Corona,8066095605,8,4.69,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-09,FALSE,imported
122,248,Lowenbrau,3410021505,24,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-09,FALSE,imported
122,248,Miller,3410000554,22,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-09,FALSE,domestic
122,249,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-16,FALSE,domestic
122,249,Corona,8066095605,16,4.69,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-16,FALSE,imported
122,249,Lowenbrau,3410021505,5,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-16,FALSE,imported
122,249,Miller,3410000554,19,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-16,FALSE,domestic
122,250,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-23,FALSE,domestic
122,250,Corona,8066095605,17,4.69,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-23,FALSE,imported
122,250,Lowenbrau,3410021505,3,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-23,FALSE,imported
122,250,Miller,3410000554,14,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-23,FALSE,domestic
122,251,Budweiser,1820000016,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-30,TRUE,domestic
122,251,Corona,8066095605,15,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-30,TRUE,imported
122,251,Lowenbrau,3410021505,7,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-30,TRUE,imported
122,251,Miller,3410000554,14,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-06-30,TRUE,domestic
122,252,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-07,FALSE,domestic
122,252,Corona,8066095605,11,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-07,FALSE,imported
122,252,Lowenbrau,3410021505,3,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-07,FALSE,imported
122,252,Miller,3410000554,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-07,FALSE,domestic
122,253,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-14,FALSE,domestic
122,253,Corona,8066095605,15,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-14,FALSE,imported
122,253,Lowenbrau,3410021505,1,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-14,FALSE,imported
122,253,Miller,3410000554,18,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-14,FALSE,domestic
122,254,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-21,FALSE,domestic
122,254,Corona,8066095605,14,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-21,FALSE,imported
122,254,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-21,FALSE,imported
122,254,Miller,3410000554,14,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-21,FALSE,domestic
122,255,Budweiser,1820000016,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-28,FALSE,domestic
122,255,Corona,8066095605,10,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-28,FALSE,imported
122,255,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-28,FALSE,imported
122,255,Miller,3410000554,19,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-07-28,FALSE,domestic
122,256,Budweiser,1820000016,7,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-04,FALSE,domestic
122,256,Corona,8066095605,12,5.9,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-04,FALSE,imported
122,256,Lowenbrau,3410021505,1,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-04,FALSE,imported
122,256,Miller,3410000554,6,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-04,FALSE,domestic
122,257,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-11,FALSE,domestic
122,257,Corona,8066095605,28,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-11,FALSE,imported
122,257,Lowenbrau,3410021505,6,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-11,FALSE,imported
122,257,Miller,3410000554,17,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-11,FALSE,domestic
122,258,Budweiser,1820000016,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-18,FALSE,domestic
122,258,Corona,8066095605,25,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-18,FALSE,imported
122,258,Lowenbrau,3410021505,12,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-18,FALSE,imported
122,258,Miller,3410000554,15,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-18,FALSE,domestic
122,259,Budweiser,1820000016,6,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-25,FALSE,domestic
